Time, State, posX, posY, posZ, errorX, errorY, errorZ, errorYaw, ascendRate, adjustmentGain, delaytime
7079.45, 2,-0.0642,19.9895,14.1819,0.0000,-0.0523,0.2751,90.66,0.000,0.010,0.100
7079.55, 2,-0.0647,19.9896,14.1888,0.0000,-0.0522,0.2742,90.66,0.000,0.010,0.100
7079.65, 2,-0.0655,19.9899,14.1940,0.0000,-0.0520,0.2740,90.65,0.000,0.010,0.100
7079.75, 2,-0.0661,19.9899,14.1979,0.0000,-0.0518,0.2743,90.65,0.000,0.010,0.100
7079.85, 2,-0.0666,19.9901,14.1937,0.0000,-0.0516,0.2748,90.66,0.000,0.010,0.100
7079.95, 2,-0.0675,19.9899,14.1884,0.0000,-0.0513,0.2747,90.66,0.000,0.010,0.100
7080.05, 2,-0.0684,19.9897,14.1803,0.0000,-0.0509,0.2736,90.66,0.000,0.010,0.100
7080.15, 2,-0.0691,19.9896,14.1743,0.0000,-0.0506,0.2713,90.67,0.000,0.010,0.100
7080.25, 2,-0.0702,19.9896,14.1718,0.0000,-0.0502,0.2678,90.66,0.000,0.010,0.100
7080.35, 2,-0.0710,19.9893,14.1730,0.0000,-0.0498,0.2642,90.66,0.000,0.010,0.100
7080.45, 2,-0.0715,19.9895,14.1732,0.0000,-0.0494,0.2602,90.65,0.000,0.010,0.100
7080.55, 2,-0.0720,19.9896,14.1743,0.0000,-0.0489,0.2559,90.65,0.000,0.010,0.100
7080.65, 2,-0.0727,19.9900,14.1794,0.0000,-0.0485,0.2520,90.65,0.000,0.010,0.100
7080.75, 2,-0.0735,19.9909,14.1818,0.0000,-0.0480,0.2485,90.64,0.000,0.010,0.100
7080.85, 2,-0.0743,19.9917,14.1781,0.0000,-0.0475,0.2450,90.64,0.000,0.010,0.100
7080.95, 2,-0.0752,19.9926,14.1791,0.0000,-0.0470,0.2411,90.64,0.000,0.010,0.100
7081.05, 2,-0.0759,19.9935,14.1826,0.0000,-0.0465,0.2365,90.64,0.000,0.010,0.100
7081.15, 2,-0.0767,19.9947,14.1904,0.0000,-0.0460,0.2329,90.64,0.000,0.010,0.100
7081.25, 2,-0.0777,19.9955,14.1972,0.0000,-0.0456,0.2298,90.64,0.000,0.010,0.100
7081.35, 2,-0.0787,19.9964,14.2043,0.0000,-0.0451,0.2273,90.63,0.000,0.010,0.100
7081.46, 2,-0.0796,19.9976,14.2115,0.0000,-0.0446,0.2257,90.62,0.000,0.010,0.100
7081.56, 2,-0.0803,19.9986,14.2122,0.0000,-0.0442,0.2250,90.61,0.000,0.010,0.100
7081.66, 2,-0.0808,19.9987,14.2049,0.0000,-0.0438,0.2243,90.61,0.000,0.010,0.100
7081.76, 2,-0.0813,19.9990,14.1972,0.0000,-0.0434,0.2228,90.60,0.000,0.010,0.100
7081.86, 2,-0.0816,19.9995,14.1915,0.0000,-0.0430,0.2200,90.60,0.000,0.010,0.100
7081.96, 2,-0.0817,20.0001,14.1898,0.0000,-0.0426,0.2164,90.61,0.000,0.010,0.100
7082.06, 2,-0.0816,20.0012,14.1889,0.0000,-0.0423,0.2121,90.61,0.000,0.010,0.100
7082.16, 2,-0.0816,20.0024,14.1883,0.0000,-0.0419,0.2078,90.61,0.000,0.010,0.100
7082.26, 2,-0.0816,20.0032,14.1897,0.0000,-0.0415,0.2034,90.61,0.000,0.010,0.100
